"id","name","state_id"
"kotakab7303","KABUPATEN BANTAENG","SULAWESI SELATAN"
"kotakab7304","KABUPATEN JENEPONTO","SULAWESI SELATAN"
"kotakab7305","KABUPATEN TAKALAR","SULAWESI SELATAN"
"kotakab7306","KABUPATEN GOWA","SULAWESI SELATAN"
"kotakab7307","KABUPATEN SINJAI","SULAWESI SELATAN"
"kotakab7308","KABUPATEN MAROS","SULAWESI SELATAN"
"kotakab7309","KABUPATEN PANGKAJENE DAN KEPULAUAN","SULAWESI SELATAN"
"kotakab7310","KABUPATEN BARRU","SULAWESI SELATAN"
"kotakab7311","KABUPATEN BONE","SULAWESI SELATAN"
"kotakab7312","KABUPATEN SOPPENG","SULAWESI SELATAN"
"kotakab7313","KABUPATEN WAJO","SULAWESI SELATAN"
"kotakab7314","KABUPATEN SIDENRENG RAPPANG","SULAWESI SELATAN"
"kotakab7315","KABUPATEN PINRANG","SULAWESI SELATAN"
"kotakab7316","KABUPATEN ENREKANG","SULAWESI SELATAN"
"kotakab7317","KABUPATEN LUWU","SULAWESI SELATAN"
"kotakab7318","KABUPATEN TANA TORAJA","SULAWESI SELATAN"
"kotakab7322","KABUPATEN LUWU UTARA","SULAWESI SELATAN"
"kotakab7325","KABUPATEN LUWU TIMUR","SULAWESI SELATAN"
"kotakab7326","KABUPATEN TORAJA UTARA","SULAWESI SELATAN"
"kotakab7371","KOTA MAKASSAR","SULAWESI SELATAN"
"kotakab7372","KOTA PAREPARE","SULAWESI SELATAN"
"kotakab7373","KOTA PALOPO","SULAWESI SELATAN"
"kotakab7401","KABUPATEN BUTON","SULAWESI TENGGARA"
"kotakab7402","KABUPATEN MUNA","SULAWESI TENGGARA"
"kotakab7403","KABUPATEN KONAWE","SULAWESI TENGGARA"
"kotakab7404","KABUPATEN KOLAKA","SULAWESI TENGGARA"
"kotakab7405","KABUPATEN KONAWE SELATAN","SULAWESI TENGGARA"
"kotakab7406","KABUPATEN BOMBANA","SULAWESI TENGGARA"
"kotakab7407","KABUPATEN WAKATOBI","SULAWESI TENGGARA"
"kotakab7408","KABUPATEN KOLAKA UTARA","SULAWESI TENGGARA"
"kotakab7409","KABUPATEN BUTON UTARA","SULAWESI TENGGARA"
"kotakab7410","KABUPATEN KONAWE UTARA","SULAWESI TENGGARA"
"kotakab7411","KABUPATEN KOLAKA TIMUR","SULAWESI TENGGARA"
"kotakab7412","KABUPATEN KONAWE KEPULAUAN","SULAWESI TENGGARA"
"kotakab7413","KABUPATEN MUNA BARAT","SULAWESI TENGGARA"
"kotakab7414","KABUPATEN BUTON TENGAH","SULAWESI TENGGARA"
"kotakab7415","KABUPATEN BUTON SELATAN","SULAWESI TENGGARA"
"kotakab7471","KOTA KENDARI","SULAWESI TENGGARA"
"kotakab7472","KOTA BAUBAU","SULAWESI TENGGARA"
"kotakab7501","KABUPATEN BOALEMO","GORONTALO"
"kotakab7502","KABUPATEN GORONTALO","GORONTALO"
"kotakab7503","KABUPATEN POHUWATO","GORONTALO"
"kotakab7504","KABUPATEN BONE BOLANGO","GORONTALO"
"kotakab7505","KABUPATEN GORONTALO UTARA","GORONTALO"
"kotakab7571","KOTA GORONTALO","GORONTALO"
"kotakab7601","KABUPATEN MAJENE","SULAWESI BARAT"
"kotakab7602","KABUPATEN POLEWALI MANDAR","SULAWESI BARAT"
"kotakab7603","KABUPATEN MAMASA","SULAWESI BARAT"
"kotakab7604","KABUPATEN MAMUJU","SULAWESI BARAT"
"kotakab7605","KABUPATEN MAMUJU UTARA","SULAWESI BARAT"
"kotakab7606","KABUPATEN MAMUJU TENGAH","SULAWESI BARAT"
"kotakab8101","KABUPATEN MALUKU TENGGARA BARAT","MALUKU"
"kotakab8102","KABUPATEN MALUKU TENGGARA","MALUKU"
"kotakab8103","KABUPATEN MALUKU TENGAH","MALUKU"
"kotakab8104","KABUPATEN BURU","MALUKU"
"kotakab8105","KABUPATEN KEPULAUAN ARU","MALUKU"
"kotakab8106","KABUPATEN SERAM BAGIAN BARAT","MALUKU"
"kotakab8107","KABUPATEN SERAM BAGIAN TIMUR","MALUKU"
"kotakab8108","KABUPATEN MALUKU BARAT DAYA","MALUKU"
"kotakab8109","KABUPATEN BURU SELATAN","MALUKU"
"kotakab8171","KOTA AMBON","MALUKU"
"kotakab8172","KOTA TUAL","MALUKU"
"kotakab8201","KABUPATEN HALMAHERA BARAT","MALUKU UTARA"
"kotakab8202","KABUPATEN HALMAHERA TENGAH","MALUKU UTARA"
"kotakab8203","KABUPATEN KEPULAUAN SULA","MALUKU UTARA"
"kotakab8204","KABUPATEN HALMAHERA SELATAN","MALUKU UTARA"
"kotakab8205","KABUPATEN HALMAHERA UTARA","MALUKU UTARA"
"kotakab8206","KABUPATEN HALMAHERA TIMUR","MALUKU UTARA"
"kotakab8207","KABUPATEN PULAU MOROTAI","MALUKU UTARA"
"kotakab8208","KABUPATEN PULAU TALIABU","MALUKU UTARA"
"kotakab8271","KOTA TERNATE","MALUKU UTARA"
"kotakab8272","KOTA TIDORE KEPULAUAN","MALUKU UTARA"
"kotakab9101","KABUPATEN FAKFAK","PAPUA BARAT"
"kotakab9102","KABUPATEN KAIMANA","PAPUA BARAT"
"kotakab9103","KABUPATEN TELUK WONDAMA","PAPUA BARAT"
"kotakab9104","KABUPATEN TELUK BINTUNI","PAPUA BARAT"
"kotakab9105","KABUPATEN MANOKWARI","PAPUA BARAT"
"kotakab9106","KABUPATEN SORONG SELATAN","PAPUA BARAT"
"kotakab9107","KABUPATEN SORONG","PAPUA BARAT"
"kotakab9108","KABUPATEN RAJA AMPAT","PAPUA BARAT"
"kotakab9109","KABUPATEN TAMBRAUW","PAPUA BARAT"
"kotakab9110","KABUPATEN MAYBRAT","PAPUA BARAT"
"kotakab9111","KABUPATEN MANOKWARI SELATAN","PAPUA BARAT"
"kotakab9112","KABUPATEN PEGUNUNGAN ARFAK","PAPUA BARAT"
"kotakab9171","KOTA SORONG","PAPUA BARAT"
"kotakab9401","KABUPATEN MERAUKE","PAPUA"
"kotakab9402","KABUPATEN JAYAWIJAYA","PAPUA"
"kotakab9403","KABUPATEN JAYAPURA","PAPUA"
"kotakab9404","KABUPATEN NABIRE","PAPUA"
"kotakab9408","KABUPATEN KEPULAUAN YAPEN","PAPUA"
"kotakab9409","KABUPATEN BIAK NUMFOR","PAPUA"
"kotakab9410","KABUPATEN PANIAI","PAPUA"
"kotakab9411","KABUPATEN PUNCAK JAYA","PAPUA"
"kotakab9412","KABUPATEN MIMIKA","PAPUA"
"kotakab9413","KABUPATEN BOVEN DIGOEL","PAPUA"
"kotakab9414","KABUPATEN MAPPI","PAPUA"
"kotakab9415","KABUPATEN ASMAT","PAPUA"
"kotakab9416","KABUPATEN YAHUKIMO","PAPUA"
"kotakab9417","KABUPATEN PEGUNUNGAN BINTANG","PAPUA"
"kotakab9418","KABUPATEN TOLIKARA","PAPUA"
"kotakab9419","KABUPATEN SARMI","PAPUA"
"kotakab9420","KABUPATEN KEEROM","PAPUA"
"kotakab9426","KABUPATEN WAROPEN","PAPUA"
"kotakab9427","KABUPATEN SUPIORI","PAPUA"
"kotakab9428","KABUPATEN MAMBERAMO RAYA","PAPUA"
"kotakab9429","KABUPATEN NDUGA","PAPUA"
"kotakab9430","KABUPATEN LANNY JAYA","PAPUA"
"kotakab9431","KABUPATEN MAMBERAMO TENGAH","PAPUA"
"kotakab9432","KABUPATEN YALIMO","PAPUA"
"kotakab9433","KABUPATEN PUNCAK","PAPUA"
"kotakab9434","KABUPATEN DOGIYAI","PAPUA"
"kotakab9435","KABUPATEN INTAN JAYA","PAPUA"
"kotakab9436","KABUPATEN DEIYAI","PAPUA"
"kotakab9471","KOTA JAYAPURA","PAPUA"
